,page,image_number,format,path
0,1,1,png,images/page_1_img_1.png
1,1,2,png,images/page_1_img_2.png
2,1,3,png,images/page_1_img_3.png
3,1,4,png,images/page_1_img_4.png
4,2,1,png,images/page_2_img_1.png
5,3,1,png,images/page_3_img_1.png
6,4,1,png,images/page_4_img_1.png
7,5,1,png,images/page_5_img_1.png
8,6,1,png,images/page_6_img_1.png
9,7,1,png,images/page_7_img_1.png
