,table_number,columns,rows,csv_path,html_path
0,1,"[0, 1]",11,tables/table_1.csv,tables/table_1.html
1,2,"[0, 1]",11,tables/table_2.csv,tables/table_2.html
2,3,"[0, 1, 2]",65,tables/table_3.csv,tables/table_3.html
3,4,"[0, 1]",17,tables/table_4.csv,tables/table_4.html
4,5,"[0, 1]",13,tables/table_5.csv,tables/table_5.html
5,6,"[0, 1]",11,tables/table_6.csv,tables/table_6.html
6,7,"[0, 1]",14,tables/table_7.csv,tables/table_7.html
