"Voltage","51.2V DC"
"Current","60A"
"Technology","LiFePO4 Cell"
"IP Grade","IP65"
"BMS","Robust Multi Point Monitoring BMS Pre Installed"
"Life Cycling (100% DOD, 25°C)","10 Years"
"Operating Temperature","-10°C - 55°C"
"Storage Temperature","-30°C - 60°C"
"Warranty BTT","52 MWh / 10 Years"
"Standard","UN 38.3, IEC61000"
"Weight","54KG"
